File	Type	Severity	Item ID	Message	Action	Status
teitok/markers/finished/markers_gold-cs-bezpochyby.xml	03_commfuntype_interr_wrong_use	medium	ex-26521	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpochyby.xml	03_commfuntype_interr_wrong_use	medium	ex-26053	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60579	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61182	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61094	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-59994	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60726	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60472	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60599	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-59995	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61190	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60474	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60725	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61161	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61166	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61164	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61192	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60576	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-59989	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61036	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61165	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61168	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60548	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61050	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61163	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60600	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-59990	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61095	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61185	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60578	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60546	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60577	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-59986	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61154	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-59987	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60753	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60839	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-60582	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61188	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-stezi.xml	11_use_content_missing_pred	medium	ex-61193	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-63071	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-65855	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-62195	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-64974	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-63608	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-66540	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-66565	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-64617	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	11_use_content_missing_pred	medium	ex-62899	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	11_use_content_missing_pred	medium	ex-59847	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-66453	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	11_use_content_missing_pred	medium	ex-66095	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-65905	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-65797	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-63727	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	11_use_content_missing_pred	medium	ex-60359	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-66426	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-65889	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-64981	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-65869	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-65793	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	11_use_content_missing_pred	medium	ex-60343	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-sotva.xml	12_use_other_missing_commfuntype	medium	ex-66406	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-ocividne.xml	12_use_other_missing_commfunsubtype	medium	ex-50167	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-ocividne.xml	11_use_content_missing_pred	medium	ex-50168	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-ocividne.xml	11_use_content_missing_pred	medium	ex-50784	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-23149	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	12_use_other_missing_commfunsubtype	medium	ex-4759	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-10595	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-1756	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	12_use_other_missing_commfunsubtype	medium	ex-24035	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-10982	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	02_scope_member_missing	medium	ex-13961	scope="member" but no member specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-10667	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-4732	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-10834	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-20647	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-14195	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-23725	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-13998	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-23937	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-18173	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-20865	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-asi.xml	11_use_content_missing_pred	medium	ex-23710	use="content" but no predicate specified	ISSUE	FOUND
