TEITOK-URL	Type	Severity	Message	Action	Status
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-jednoznacne.xml&annid=ex-25731	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-jiste.xml&annid=ex-4856	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-jiste.xml&annid=ex-8364	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-jiste.xml&annid=ex-5317	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-kazdopadne.xml&annid=ex-25753	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-kazdopadne.xml&annid=ex-26139	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-kazdopadne.xml&annid=ex-26136	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-kazdopadne.xml&annid=ex-26202	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-mozna.xml&annid=ex-45495	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-mozna.xml&annid=ex-47993	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-mozna.xml&annid=ex-48383	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-mozna.xml&annid=ex-48495	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nejspis.xml&annid=ex-54952	10_neg_1_finite_verb_not_negated	medium	neg="1" but finite verb(s) in predicate are not negated: "ví" (tag: VB-S---3P-AAI--)	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-93760	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94343	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94374	10_neg_1_finite_verb_not_negated	medium	neg="1" but finite verb(s) in predicate are not negated: "uniká" (tag: VB-S---3P-AAI--)	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94393	12_use_other_missing_commfunsubtype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94396	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94571	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94740	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94742	10_neg_1_finite_verb_not_negated	medium	neg="1" but finite verb(s) in predicate are not negated: "docházelo" (tag: VpNS----R-AAI--)	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94798	10_neg_1_finite_verb_not_negated	medium	neg="1" but finite verb(s) in predicate are not negated: "selhal" (tag: VpMS----R-AAP--)	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94849	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-93756	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-93933	12_use_other_missing_commfuntype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94381	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94383	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94732	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94754	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94768	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-nutne.xml&annid=ex-94787	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-ocividne.xml&annid=ex-50167	12_use_other_missing_commfunsubtype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-ocividne.xml&annid=ex-50168	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-ocividne.xml&annid=ex-50784	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-opravdu.xml&annid=ex-58753	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-opravdu.xml&annid=ex-62447	10_neg_1_no_finite_verb	medium	neg="1" but no finite verb found in predicate "cs:skvorecky-hrichy_pater:0:1581:1:w4"	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-ovsem.xml&annid=ex-59040	10_neg_1_no_finite_verb	medium	neg="1" but no finite verb found in predicate "cs:sedlacek-ekonomie:0:1203:1:w11"	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-patrne.xml&annid=ex-50934	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-podle_vseho.xml&annid=ex-96145	12_use_other_missing_commfunsubtype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-podle_vseho.xml&annid=ex-96017	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-podle_vseho.xml&annid=ex-96017	12_use_other_missing_commfuntype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-pravdepodobne.xml&annid=ex-51306	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-prirozene.xml&annid=ex-49860	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-prirozene.xml&annid=ex-50817	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-prirozene.xml&annid=ex-50864	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-prirozene.xml&annid=ex-50866	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-prirozene.xml&annid=ex-50889	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-prirozene.xml&annid=ex-51032	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-pry.xml&annid=ex-54471	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-pry.xml&annid=ex-54548	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-50142	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-50994	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-52858	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-52863	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-53480	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-53481	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-54000	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-51981	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-52805	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-52808	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-52857	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-53471	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-rozhodne.xml&annid=ex-53687	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-samozrejme.xml&annid=ex-51808	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-samozrejme.xml&annid=ex-58945	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-samozrejme.xml&annid=ex-54698	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-samozrejme.xml&annid=ex-56393	10_neg_1_missing_pred	medium	neg="1" but no predicate specified in pred attribute	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-skutecne.xml&annid=ex-60584	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-skutecne.xml&annid=ex-62961	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-skutecne.xml&annid=ex-63361	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-skutecne.xml&annid=ex-64158	12_use_other_missing_commfunsubtype	medium	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-skutecne.xml&annid=ex-64364	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
https://quest.ms.mff.cuni.cz/teitok-dev/teitok/eemc/index.php?action=alignann&annotation=markers&aid=markers_gold-cs-skutecne.xml&annid=ex-67078	11_use_content_missing_pred	medium	use="content" but no predicate specified	ISSUE	FOUND
